Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/get,12147,0,2,2.8249636543593426,1.5281999949365854,75.12069982476532,284.0,201.45486954496857,0.0,2,3,3,3,4,5,7,9,20,51,75
POST,/post,11928,0,45,45.718584991677645,2.006599912419915,334.3184001278132,634.4874245472837,197.82281089424427,0.0,45,46,46,47,48,50,51,53,100,330,330
,Aggregated,24075,0,9,24.07668183967742,1.5281999949365854,334.3184001278132,457.6495950155763,399.2776804392128,0.0,9,44,45,46,47,48,50,51,70,330,330
